가게 이름,댓글,작성 날짜
패밀리레스토랑,날씨좋은 날 야외에 앉아 프렌치 요리를 먹고 있으면 여기가 한국인가 싶은 곳입니다. 직원들이 친절하지 않아서 이번만 오고 안 와야지 했다가도 너무 ...,23.7.24.월.월
패밀리레스토랑,음식도 괜찮고 분위기 좋아요~ 한국말 할수있는 직원분이 계셔서 걱정안하셔도 됩니다.,23.10.1.일.일
패밀리레스토랑,가성비 짱에다가 맛과 식감이 최고였어요 ❤️파스타에 크림도 듬뿍이구요재료가 아낌없이 팍팍이더라구요!스테이크도 짱짱!,3.25.월
패밀리레스토랑,프랑스식 요리,2.28.수
패밀리레스토랑,"야외자리 멋드러지고 좋아요 실내도 있고 인테리어가
멋져요 음식도 맛있고 은근 양도 많네요 직원분들 친
절하신데 외국인 직원분들만 계셔거 가끔 소통...",23.9.5.화.화
패밀리레스토랑,데이트하기 너무 좋은 곳!!,23.11.11.토.토
패밀리레스토랑,프랑스 온것처럼 이국적이고 분위기 너무 좋아요,23.10.15.일.일
패밀리레스토랑,메뉴를 받으시는 직원 분들이 외국인이시더라고요. 메뉴를 주문하고 알겠다는듯이 가시길래 주문이 들어 간 줄 알았어요. 30분 기다리는 동안 물보다 빵 ...,23.12.10.일.일
패밀리레스토랑,ok,3.22.금
패밀리레스토랑,생각보다 맛도있었던곳 그런데 가격은 사악합니다. 이거랑 스테이크 하우스와인 3잔시키니 8만원 3명의 배를 채울순없었습니다. 인테리어는 끝장나서 ...,23.10.13.금.금
패밀리레스토랑,주차는.. 저녁시간에 가면 바로 근처 유료주차장은 만 차일 확률이 높음. 겨우 댔음. 테라스 자리 예쁨. 모기 는 각오해야함. 음식은 막 엄청 맛있지는 않음. ...,23.10.17.화.화
패밀리레스토랑,"양이 많지않습니다~ 분위기는 너무 좋아요. 낮에 갔
는데 햇빛이 많이 들지는 않아서 좀 쌀쌀할수 있어요.",23.10.17.화.화
패밀리레스토랑,뷰리플데이.야외테라스.,23.10.28.토.토
패밀리레스토랑,"프랑스 현지에 온 기분이네요~^^
음식도 맛있고 날씨도 좋으니 완전 좋았습니다!
갓성비에 좋은곳이에요!",23.8.25.금.금
패밀리레스토랑,,1.30.화
패밀리레스토랑,진짜 이국적임. 음식 적당히 맛나고 좋음 어니언스프 는 치즈가 꾸덕해서 나눠먹기 어려움 그리고 양파즙 먹는 맛임 라따뚜이 양 많음 맛남 양갈비 잘 구...,23.8.15.화.화
패밀리레스토랑,"음식 다 맛있었어요
직원 부르기가 힘들어요",23.12.16.토.토
패밀리레스토랑,분위기도 좋고 음식도 맛있어요,23.9.2.토.토
패밀리레스토랑,"분위기 굿! 맛도 굿! ❤️ 야외에서 먹어서 조금 덥긴
했는데 음식이랑 인테리어랑 너무 잘 어울려서 해외 온 것 같은 느낌이네요~ 음식들도 전부 맛있었어요~",23.7.14.금.금
패밀리레스토랑,"인테리어가 너어무 근사하고 외국 안나가봤는데 외국
가면 이런맛일까 하고 간접적으로 경험하다 갑니다~ 
그리고 직원분들께서 다 외국인이라 영어 많이 ...",23.7.8.토.토
패밀리레스토랑,외국 같았어요,23.11.22.수.수
패밀리레스토랑,인테리어가 진짜 멋져요. 음식은 둘이서 네가지 요리 시켰는데 전부 다 맛 없었어요 ㅠㅠ 비프 브루기뇽은 질긴 갈비찜 같고 라따뚜이는 안에 가지랑 하나...,23.9.17.일.일
패밀리레스토랑,"남자친구와 데이트하기 너무 좋은 곳 이었습니다. 다 만 예약을 하고 갔지만 자리는 복불복이라 살짝 당황 했는데, 친절한 외국인 직원분들과 음식이 다 ...",23.6.15.목.목
양식,이태원에서 가장 유명한 바베큐전문점 로우앤슬로우 드디어 첫 방문 했어요. 주말이라 사람이 좀 많아서 미리 캐치테이블로 예약했더니 창가자리 그것...,6.15.토
양식,캐치 테이블 통해서 예약 후 방문했습니다. 여자 둘이 서 브리스킷과 립 플레이트 주문했는데 양이 꽤 많네 요. 커플세트는 양이 더 많던데 옆 테이블의 남...,5.11.토
양식,남자친구랑 100일 기념으로 왔어요!! 이태원에서 유 명하데서 기대하면서 왔는데 분위기도 외국 분위기고 스프랑 빵이랑 계속 리필이 되어서 너무 좋았고...,7.3.수
양식,와보고 싶었던 곳인데 생각했던 것보다 더더 맛있어 요!! 플레이트 2개 시키니까 적지도 많지도 않고 2명 이서 먹기 딱 좋아용 낮술 술술들어가는 맛 🍻 ...,7.7.일
양식,전부터 엄청 가보고 싶었는데 드디어 가보네용! 결론은 또오고 싶을 정도로 맛있어요!!,6.29.토
양식,"고기가 너무 부드럽고…맛잇고….양송이스프도 짱짱맛있어요 행복하고 해피하고 아주 야들야들 최고,,,❤️✨",7.6.토
양식,"마감 전 늦게 방문했는데, 친절히 맞아주시고 음식도 너무 맛있어요! 플레이팅도 예쁘고 커플세트 입에서 살살 녹네요! 남자친구가 고기를 너므 좋아해서...",7.7.일
양식,"음식이 진짜 맛있어요! 립과 브리스킷이 정말 맛있음~
고기가 살살 녹음 빵과 음료도 무한으로 즐길 수 있습
니당!!! 고기먹으면서 춤추는 남친도 무한으로 ...",7.7.일
양식,고기 부드러운 건 여기가 진짜 1등...!,7.7.일
양식,기념일날 미리 예약 후 방문했습니다. 전부터 유명해 서 가보고 싶었는데 어려웠거든요. 지금은 아닌듯해 요. 일반적인 스테이크 질감은 아니고 장조림같...,4.26.금
양식,와 진짜 말도 안된다 너무 맛있어요 고기가 살살 녹아 요ㅠㅠㅠㅠ 캐치테이블에서 예약하고 방문했는데 테 이블 세팅도 잘 되어있고 음식도 금방 나와서 ...,7.6.토
양식,"기념일에 방문 했는데 분위기가 너무 좋았어요 !!
고기들이 다 너무~~~ 부드러워서 입에 녹아요 ㅜ
커플세트 먹었는데 아주 배부르게 잘 먹었어요 !",7.7.일
양식,사전 예약 후 방문했습니다. 맛있고 친절해서 좋았어요^^,7.6.토
양식,"추천 받아서 왔는데 매장도 넓고 쾌적했습니다.
음식도 인생바베큐 맛있게 잘 먹고 갑니다 ^^
헬창인들이 좋아할 매우 부드러운 단백질들입니다ㅋ",7.6.토
양식,신랑 생일이라서 왔는데 분위기도 고기 맛도 너무 좋네요 화이트와인이랑 궁합이 너무 잘 맞네요,7.7.일
양식,"이태원 역 바로 앞에 있어서 접근이 편해요. 에어컨이 
너무 빵빵해서 좀 춥긴한데 음식은 맛있어요~!",6.30.일
양식,친절하셔서 항상 기분좋게 먹으러옵니다!! 고기 맛있어서 재방문했어요 ㅎㅎ 쿨타임차면 다음에도 또 올겁니다,7.3.수
양식,"진짜 레전드 맛? 값 하고도 충분히 남음 친절? 가격 
값보다 더함 레스토랑 급 친절 양? 이러면 안 되지면 
둘이서 하나 시켜서 끝까지 먹으면 배 부를 정도",7.3.수
양식,세명이서 훼미리세트. 평일이라 당일예약 가능했고 저녁7시 넘은 시각 자리도 비어 있었어요...,6.7.금
양식,친절하고 맛있는 기분 좋은 공간이었습니다. 부드럽고 풍부했어요,7.6.토
양식,고기도 맛있고 직원분들도 너무 친절히 잘 대해주셨습니다 잘 먹고 갑니다~~,7.6.토
양식,너무 부드럽고 맛있어요 양도 부족하지 않게 잘 먹었습니다,7.6.토
양식,"매장 분위기도 좋고 양도 푸짐해요! 빵이랑 소스류, 음료 모두 리필 가능한 점이 좋았어요. 매장 직원분들도 너무 친절하시고 무엇보다 고기가 정말 맛있어요😊",7.7.일
양식,"부드럽고 맛있는고기와 버거를 만들어먹는 재미까지!
마무리로 소고기무국까지 완벽한 조합이었어요
직원분도 친절하고 얘기하기도 좋은분위기에요!",7.4.목
양식,"브리스킷 엄청 부드럽습니다! 비프릿도 맛있구요! 나
중에 샌드위치 해먹는 것도 맛있습니다!! 꼭 해드세요 
소고기무국 주셔서 생뚱맞다 생각했는데 느끼...",7.2.화
양식,맛있어요! 다음에도 올듯ㅎㅎ,7.5.금
양식,"고기 너무 맛있게 잘먹었어요
가족들도 맛있다고 하네요
재방문 의사 있습니다",6.14.금
양식,처음 와봤는데 너무 맛있고 쾌적하니 좋습니다,6.29.토
양식,퀄리티가 상상이상으로 좋아서 너무 맛있었습니다 대만족,6.29.토
양식,설명도 친절하시고 편안한 분위기에서 맛있게 멋었어요,7.6.토
양식,고기가 부드럽고 빵이랑 같이 싸먹으니까 더 맛있어요!!! 마지막 무국까지 개운하게 먹었어요. 다음에 또 올래요~,7.6.토
양식,"맛있어요! 소고기 무국도 맛있어요💗🍀
직원분들도 다들 친절하시구 분위기두 좋아용!",6.30.일
양식,"진짜 어떻게 찍어도 그림이고 너무 맛있어요!!! 최고최
고!! 또 방문하고 싶네요 먹으면서도 생각나는곳",6.30.일
양식,맛있어요~^.^!!! 자주 오는 곳 인데 매일 커플세트 먹으면 배 엄청 부르고 양도 많고 서비스도 좋아요!!!,6.29.토
양식,"오랜만에 다시 찾은 로우앤슬로우!
맛과 양 다 그대로네요.
잘 먹었습니다😆",6.29.토
양식,고기가 엄청 부드러워요! 2명에서 커플세트 먹었는데 배부르게 딱 좋았습니다! 무엇보다 직원분들이 정말 친절하시고 응대도 너무 잘해주세요!,7.6.토
양식,"메뉴도 너무 맛있고 직원분들도 너무 친절하십니다
완전 추천드립니다!!",7.5.금
양식,"와이프랑 뮤지컬보기전에 이른 저녁
맛있고 분위기도 좋네요~^-^
추천 !!",7.5.금
양식,기념일때 종종오는데 브리스킷이 정말 맛나요~~~,7.7.일
양식,"꿀맛~ 고기 넘 부드러워요~
근데 빵에 넣어먹는게 제일 맛있었음",7.3.수
양식,"드디어 로우앤슬로우 영접
육즙 넘치는 찐 고기 가득 먹고싶을때 강추!!",7.6.토
양식,"바베큐
너무맛잇어요~~~~~~
이태원 맛집~~~~~",6.28.금
양식,"처음 방문했어요 유명한곳이여서 한번 가보고 싶었던
곳인데 우연히 좋은 기회에 오게 되었어요 굉장히 친
절히 응대해주셨고 음식도 엄청 맛있게 잘 먹고...",6.29.토
양식,"고기가 너무너무 맛있어요😃
같이 온 사람들이 다 좋아하네요!!👍",6.29.토
양식,스키여행 다녀와서 이용했어요 💖 오랜만에 로슬 여 전하게 좋았어요. 다만 직원분들 다 친절 하시기는 하 지만 주문 할때 벨도 없어서 쳐다 봐 주실때까...,3.2.토
양식,단백질 부족할 걱정 없는 고기고기한 곳입니다. 고기가 미친듯이 부드럽고 맛있습니다.,7.6.토
양식,드디어 가본 로우앤슬로우! 최근엔 평이 좀 나뉘는것 같아서 긴가민가했는데 저는 만족했어요 ㅎㅎ 고기도 퍽퍽하지않고 부드럽고 적당한 기름기에 맛있...,23.12.24.일.일
양식,맛있게 잘먹었습니다!,6.29.토
양식,"너무 맛있어요 
스프도 맛있고 
국물이랑 밥도 다 맛있게 먹었어요",4.2.화
양식,,7.6.토
양식,연례행사처럼 오게되는 오우앤슬로우에요! 고기가 참 부드럽고 맛있습니다. 마지막에 한국적인 무국까지 맛있답니다.,1.7.일
양식,,7.6.토
양식,금욜 저녁 8시 예약했고 웨이팅없이 입장했습니다. 커 플세트 주문했는데 모든 고기가 부드럽고 맛있었어요 . 소고기국에 있는 고기까지 부드럽고 맛있었는...,2.2.금
양식,,6.29.토
양식,,7.3.수
양식,굿,7.4.목
양식,,6.29.토
양식,예약하고 오후 4시 입장. 1시간 20분 정해진 시간.그 시간이 브레이크 타임 끝나는 시간이라 계단서 조금 기다리다 입장. 추울까 걱정했는데 따뜻했어요....,1.7.일
양식,좋아요~~~~,5.21.화
양식,둘이서 커플세트 먹었는데 양이 너무 많아요 빵 무한 리필이라고 마구 먹다가 고기 다 못 먹었네요 ㅋㅋㅋ ㅋ 고기가 식게 되니까 그 부분이 아쉽더라고요...,23.12.24.일.일
양식,"너무 친절하셔서 더 기분좋게 맛있게 먹고 갑니다
다음에 또 방문할게요☺️😊",7.7.일
양식,"커플세트시켜서 너무 잘먹고갑니다~~ 소스들과도 잘
어울리고 고기 자체가 맛있네요^^ 직원분들도 친절하
시고 잘 설명해주십니다. 고생하세요^^",23.9.29.금.금
양식,돈스파이크 레스토랑으로 유명한 로우앤슬로우! 옛날 엔 한두달전부터 예약해야하는 레스토랑이라고 들었 는데.. 요즘은 예약이 나름 수월해졌더라구요! ...,23.12.24.일.일
양식,고기가 입에서 살살 녹아요 ~~!그리고 소고기국 너무 맛있어요 또 먹고 싶었는데 배불러서 못 먹었네요 ㅜㅜ,23.11.4.토.토
양식,오늘 오후에 가서 커플셋트 먹었어요! 예약 전 날 밤에 했는데 어렵지 않았어요🤭 고기 진짜 진짜 양 많구 진짜 진짜 맛있어요!!!! 사이드로 나오는 폴드포...,23.8.6.일.일
양식,배터질것같어요 3명이수 패밀리세트 먹음 2인은 보통 커플셋 3인은 커플셋 플러스 고기하나 추가 우리는 패밀리세트 시켰는데 좀 많았음 까스활명수 주...,23.9.29.금.금
양식,맛도 있고 직원분들도 너무 친절합니다~! 다만 가격이 좀 비싸게 느껴지네여 ㅠ.ㅠ 커플세트(2인) 12.9만원이에요!!!! 재방문은 힘들 것 같아여~!,23.10.28.토.토
양식,"역시 닭 보단 소, 
은근히 많은 양이라 계산하면서 소화제를 제공함",23.9.2.토.토
양식,맛은 있음 그러나 양에 비해 너무 비싸다 생각,23.11.19.일.일
양식,예전에 한창 핫했던 맛집. 요즘엔 유튜브에 사람없대 서 갔는데 주말은 여전히 붐빕니다. 첨에 전채로 양송 이크림스프랑 샐러드 나와요. 맛은 고기고기한 ...,23.6.10.토.토
양식,"메인고기 외에 리필이되어 좋아용
음식 빨리나오고 친절맨~",23.8.12.토.토
양식,캐치테이블 예약후 5/5일 어린이날 남자친구랑 방문 했어요~~ 정시에 입장 가능하고 자리 착석후 바로 스 프랑 샐러드 제공됩니다! 스프랑 샐러드 리필이...,23.5.5.금.금
양식,고기도 너무 부드럽고 친절하셨어요ㅎㅎ 덕분에 좋은 추억 만들었습니다😊,23.9.9.토.토
양식,:),23.12.3.일.일
양식,맛나요,23.12.20.수.수
양식,눈으로 느껴지는맛,23.7.30.일.일
양식,어느덧 네번째 방문이네요😄😄😄😄😄 예전에는 예약하기 어려워서 자주 못 갔지만 최근에는 예약하 기 조금 더 쉬워져서 더 자주 이용할거기 같아...,23.4.1.토.토
양식,고기가 부드러워 칼질도 필요없을 정도~ 함께 나온 모닝롤로 수재버거도 만들어 먹고 식전스프와 코우슬 로 살사 등 기본은 무한리필! 마지막 마무리로 ...,23.3.14.화.화
양식,바베큐를 좋아해서 느끼하단 생각 없이 맛있게 잘 먹었습니다!,23.6.18.일.일
