가게 이름,댓글,작성 날짜
"초밥,롤",초밥 먹고싶으면 은행골 와요 ㅎㅎ 재료가 신선하고 맛있아요🫶🏻🤍 담에 또 올게오!!,6.3.월
"초밥,롤","원래 초밥 별로 안 좋아하는 사람인데도 여기는 너무 맛있어요!!!!! 초밥 시키면 우동도 주시고, 직원 분도 너무 친절하세용👍🏻",7.5.금
"초밥,롤","아쉬운점은 특선초밥을 3개 시켰는데 코스요리처럼 주루룩 접시에 담아 따로 주셨는데,, 시간이 걸리더 라도 한접시에 각자 담아서 주셨으면 더 좋았...",5.3.금
"초밥,롤",저의 추억의 맛집이예요ㅜ 오늘은 기념일겸 방문했어요 무조건 도로초밥 추천합니닷,6.29.토
"초밥,롤",계속해서 재방문 하고 있는데 올때마다 놀라운 퀄리 티에 기대하며 와요 😚 여기보다 더 맛있는 초밥집은 본 적이 없어요 💕 다른 초밥집과 비교가 안될...,5.25.토
"초밥,롤",프랑스에서 온 친구에게 처음으로 은행골 온초밥 스 타일을 소개시켜 줬어요. 연어초밥과 백김치초밥 모 두 색다른 맛이지만 아주 맛있게 잘 먹었다고 ...,6.26.수
"초밥,롤","은행골 초밥 맛있어서 종종 옵니다 :)
애매한곳 가기보단 확실한곳 가는걸 선호하시는분들은 여기 추천! 사장님도 너무 친절하세요",6.22.토
"초밥,롤","비오는 주말 저녁, 아무 생각없이 왔다가 은행골 초밥
에 맥주 한 잔 진심으로 감동🥲 항상 맛있게 먹다가 
리뷰는 이번이 처음이네요!😁 사장님, 오늘도 ...",6.22.토
"초밥,롤","도로초밥은 여기가 가성비가 최고인거 같아요 밥도 
너무 맛있고 항상 찾는곳이에요 서비스로 주는 따듯
한 우동과 묵은지초밥도 너무 맛있어요",6.22.토
"초밥,롤","초밥이 너무 너무 신선하구 살살녹아요 정말 맛있게 
잘 먹었습니다! 서비스로 연어 머리두 주시고 짱짱 좋
았어용 감사합니다!",6.22.토
"초밥,롤",너무 맛있고 직원분들도 친절해서 기분 좋게 식사했어요!,6.28.금
"초밥,롤","맛있어요! 엄청친절하시구 일단 가성비가 좋아요ㅎㅎ
재방문의사 완전있음!!(❁´▽`❁)",6.4.화
"초밥,롤","은행골 처음와봤는데 맛있네요ㅎㅎ 
특히 도로가 맛있네요
서비스로 주는 초밥도 맛있음!",6.26.수
"초밥,롤","지난 겨울에 한번 와봤는데 맛있어서
오늘 신사동 온 김에 점심 먹으러 다시 왔어요
역시나 맛있네요",7.6.토
"초밥,롤",이전 전부터 다니고 있어요! 역시 은행골 ㅠ 항상 맛있어요🥲🥲🥲,6.24.월
"초밥,롤",은행골 초밥은 사랑입니다🫶🏻 맛있어요! 서비스 우동까지👍,6.8.토
"초밥,롤",평상시 먹던 초밥이랑 다른 색다른 질감을 느낄 수 있었어요. 그리고 음식도 빨리 나오고 설명도 잘 해주셔서 맛있게 즐겼습니다.,6.8.토
"초밥,롤",초밥 먹으러 항상 오는 곳인데 올때마다 맛있어서 좋아요!! 기본으로 나오는 우동도 너무 좋고 초밥도 입에서 살살 녹아요..🥹🩷,7.6.토
"초밥,롤",자주 왔었는데 특진은 처음 시켜봤어요 역시 기본적으로 맛있는 곳이라 엔가와랑 도로도 맛있어요 다음에는 두개 섞어서 먹어도 좋겠어요,6.26.수
"초밥,롤","예전부터 가보고싶었던 초밥 위시리스트였는데, 역시
유명한 이유가 있네용 밥알이 아주 찰지고 입어서 쫙
쫙 붙어용 초밥도 넘 신선하고 맛나요!!! 짱맛탱~",5.4.토
"초밥,롤","역시 은행골 너무 맛있어요!! 그리고 신사점 직원분들
엄청 친절하시네여.. 방문했을때 직원들이 친절하니
 밥먹는 내내 기분좋고, 맛도 기분좋게해요🫶🏻",6.26.수
"초밥,롤","은행골은 전 지점 다 똑같은거 같아서 좋아요 프랜차
이즈 특유의 점바점이 없고 다 맛있어요 ㅠㅠ 우동리
필 되는것도 사랑입니다.. 사장님도 친절하세영",5.3.금
"초밥,롤",맛은 물론이고 너무 친절하셔서 오실때마다 기분좋은 곳입니다!! 오늘도 잘먹고 갑니다💓💓💓,5.22.수
"초밥,롤","진짜 인생초밥집이에요 평범한듯하지만 감칠맛에 결
국 다시 찾게되는 맛집입니당 직원분들도 친절해서 
기분좋게 식사하고 갑니다☺️",6.5.수
"초밥,롤","믿고먹는 은행골 초밥입니다! 밥알이 입에서 사르르 녹아요🥹
은행골 초밥 최고..❤️",6.20.목
"초밥,롤",유명한 만큼 맛있네요👍👍,6.12.수
"초밥,롤",언제나 맛있은 은행골!! 초밥도 너무 신선하고 큼직하 고 회사랑 가깝고 점심에 여유있어서 진짜 자주와요! 사장님 직원분들 다 너무 친절하시고 직장동료...,4.19.금
"초밥,롤","전뷰터 오고싶었는데 너무 만족합니다,, 진짜 맛있어
요 유명한 이유가 있네요 연예인 사인 완전 많아요 ㅋ
ㅋㅋㅋ",7.6.토
"초밥,롤",맛있어용 개인적으로 좋아하는 곳이라서 서울 올라올때마다 방문해영 짱맛탱,6.29.토
"초밥,롤",너무너무 맛있고 참치 안좋아하는데 제가 먹어본 참 치 중에 여기가 제일 맛있어요 다른 초밥들도 다 맛있 습니다 이까 초밥 엄청 기대했는데 진짜 녹아...,6.18.화
"초밥,롤","주차가되서 너무편햇어용~~!!!
초밥은 당연 맛있었습니당",6.3.월
"초밥,롤","은행골 처음 방문했는데 친절하고 맛있어요!!
서비스도 많이 주시고 좋아요",6.26.수
"초밥,롤",재방문했어요~~~ 맛있어요 ㅎㅎㅎ!! 서비스도 주십니당,7.5.금
"초밥,롤","은행골 맛있어서 자주 들려요.
초밥이 신선하고 
맛있어서 다음에 또 올게요!",6.28.금
"초밥,롤",특선초밥이랑 등등 시켜먹엇는데 너무너무 맛있어용 💖 역시 은행골 올때마다 실망시키지 않는 존맛탱 !!!! 자주올게요 ㅎㅎㅎ,6.7.금
"초밥,롤","유명한 은행골에 왔어오ㅡ-! 
초밥이 맛나다고 하는데 신선하니 정말 맛나네요~ 다음번에도 자주 방문할거 같아요💗",5.16.목
"초밥,롤","엄청 맛있어요!! 역시 이름값합니당~~ㅎㅎ 직원분도 
엄청 친절하시고 연예인들 사인 엄청많네유~ 점심으
로 맛있게 먹고갑니다:)",7.1.월
"초밥,롤",오랜만에 만난 직장동료 분들과 함께 방문했습니다ㅎㅎ 덕분에 좋은 시간 보내고 갑니다 :),6.4.화
"초밥,롤",초밥은 말할 필요없이 맛있고 서비스도 주셔서 진짜 배터지게 먹었어용 직원분이 친절하게 먹는법도 설명해주셔서 매우 좋았습니다!!,6.6.목
"초밥,롤","너무 신선하고 밥알이
살아서 춤춰요!! 너무맛잇습니다!!!",7.6.토
"초밥,롤",초밥을 잘 못먹는 어린이 입맛이었는데 8년전쯤 친구 따라서 은행골 신사점에서 처음 먹고 난뒤부터 스시 매니아가 되었다는!!! 신사동 진짜 간만인데 가...,3.12.화
"초밥,롤",오랜만에 왔는데 역시나 변함없이 맛있습니다,6.6.목
"초밥,롤","맛있어서 가끔 오는 가게~~
맛있어요!!",7.1.월
"초밥,롤","언제나 믿고 먹는 은행골!! 신사점이 유독 맛있는거 
같아요 미세하게 지점마다 맛 다른데 신사점만 올거 
같네용 연어+도로 조합 최고",6.5.수
"초밥,롤",강남에 진료받으러 올때면 싸고 맛있는 혼밥할 곳 찾 기가 힘들어서 매번 그냥 돌아가거나 적당한곳에 대 충 떼우는데 양도 많고 초밥도 저렴하게 먹을...,6.3.월
"초밥,롤",신선하고 맛있는 초밥을 친절한 서비스에 즐길수 있어서 참 좋네요. 또 오고싶어요.,4.30.화
"초밥,롤","조온맛탱입니다 💓💓🫶🏻 여러가지 초밥을 합리적인
가격에 즐길수있어 좋아요!! 서비스 우동도 양 많아
서 최고 🫶🏻",5.9.목
"초밥,롤","벌써 몇번째인지 모르겠어요.
초밥도 맛있고.강남점 다니다가 이번에 여기온건데.매장도 깨끗하고 친절하셔서. 기분좋아요",7.5.금
"초밥,롤","믿고먹는 은행골이에요 !!! 너무 맛있어요 ~~~!! 주차
도 발렛가눙해서 너무 편하고 좋아요 !! 초밥 드시고
싶으신분들은 꼭 오셔서 드셔보세요 ! 후회안...",7.5.금
"초밥,롤",남자친구는 처음이고 저는 두번째 방문이에요! 이번 에는 특선초밥이랑 도로세트 먹었는데 저는 특선에 서는 이까랑 광어 연어가 마음에 들었고 도로...,3.25.월
"초밥,롤",서비스도 잘 주시고 초밥이 맛있어요 직원분들도 친절하십니더,7.6.토
"초밥,롤","너무너무 맛있어요 
항상 이 지점에 들려요 너무 맛있어요 추천해요!!",6.22.토
"초밥,롤",웨이팅 없이 바로 들어가서 좋았어요~~ 음식도 빨리 나오고 주문도 테이블에서 셀프로 할 수 있어 편하고 넘 좋아요! 우동도 너무 맛있고 초밥은 뭐 말할 ...,7.4.목
"초밥,롤",맛납니당 장어랑 장새우가 특히 맛나오,7.5.금
"초밥,롤",연어가 신선하고 맛있네용 직원분도 친절하셔서 좋아요~,7.5.금
"초밥,롤","오랜만에 또 방문했는데 여전히 너무너무 맛있었어요
!!!!👍🏻👍🏻 일주일에 한번씩 매주 오던때가 새록새록 
생각나면서 맛에 또 한번 감탄하고 갑니다~~ ...",5.14.화
"초밥,롤",그 유명한 은행골 신사점에 드디어 방문ㅋㅋ 확실히 여타 초밥집이랑 다르게 퀄리티가 높았어요!! 연어초 밥을 그렇게 좋아하지 않는데 은행골 연어초밥...,2.24.토
"초밥,롤",올만에 왔는데 여전히 맛있어요 ㅎㅎ,7.5.금
"초밥,롤",맛있고 친절해서 자주오게돼요,7.5.금
"초밥,롤",초밥이 너무먹고싶어서 초밥하면 은행골 밖에 생각안 나서 친구랑 방문했어요! 중학때부터 방문했던 초밥 집인데 역시나 너무 맛있고 초밥에 간단하게 ...,5.13.월
"초밥,롤",부모님 모시고 왔는데 매장이 청결하고 너무 맛있더라구요^^ 회도 정말 맛있는데 밥이 특히 부드러워서 좋았어요. 다음에도 꼭 다시 방문할게요~!,7.5.금
"초밥,롤",너무 맛있어요~~다른지점보다 확실히 맛있어요!!,6.27.목
"초밥,롤",맛있어요 양도 푸짐하고 서비스도 좋아요!!🤭,6.28.금
"초밥,롤","역시 은행골🍣 신선하고 맛있고 초밥 먹으러 다른 덴
 안 가게 되네요 너무 친절하시구요✨",6.18.화
"초밥,롤",그동안 넘 와보고싶었던 곳인데 드디어 와봅니다 기대이상 넘 맛있어요! 초밥이 진짜 부드러워요,6.10.월
"초밥,롤","8년 넘게 찾고있는 신사 은행골. 사리부터 다른 믿고 먹는 초밥집으로 언제 찾아도 맛있어요. 참치, 연어, 광어, 장새우 어느 하나 빠질 것 없이 다 굳! 우...",4.5.금
"초밥,롤",은행골 넘 맛있어용 !!! 서비스도 최고,6.28.금
"초밥,롤",맛있는 초밥 감사드려요 :),6.27.목
"초밥,롤",믿고먹는 은행골입니다! 쾌적하고 맛잇어요,6.21.금
"초밥,롤",은행골 다들 아시죠? 신사점 역시 이름값합니다! 아 주 간이 야무지게 밴 찰진 밥에 두툼한 회를 아낌없이 얹은 초밥이 천상계 맛이에요. 요즘 같은 따뜻...,4.6.토
"초밥,롤",가족들이랑 방문했는데 친정하고 맛있어요,7.6.토
"초밥,롤","친절하고 맛있어요~! 다른 지점 자주 방문했는데 직
원분이 너무 친절하시고 초밥 설명도 잘해주셨어요☺️
 음식도 당연히 너무 맛있었어요!",6.24.월
"초밥,롤",처음 와보는데 존맛탱이네요♥︎😆,6.24.월
"곱창,막창,양","언니가 곱창 먹고싶다고 찾은 곳인데, 대낮부터 곱창 먹으러 다녀왔어요~ 구절판 모듬한판 시켜서 먹었는 데 2인분 부터 주문 가능해요! 구절판 구성은 ...",6.28.금
"곱창,막창,양","신사동 가로수길에서 특A급 곱창을 먹어볼 수 있는 곱창 맛집이에요! 모둠으로 곱창부터 대창, 특양까지 한 번에 드실수도 있고 다른 사이드 메뉴들도 ...",6.24.월
"곱창,막창,양",제가 제일 좋아하는 음식 곱창! 예약으로 왔는데요~ 입구부터~컵셉이👍 구절판모듬한판 3인분에 .우삼 겹국수라면.하이볼~ 계란찜까지~ 콕 찍어먹는 ...,7.6.토
"곱창,막창,양",곱창집 인테리어 무슨일이에요?.. 너무 예쁘고 분위 기 깔끔하고 넘 좋아용 구절판 모듬한판 시키면 이것 저것 야채 골라서 먹는 재미가 있고 곱창 넘 좋...,6.20.목
"곱창,막창,양",*구미곱창 신사본점* 가로수길에 새로운 곱창집이 생 겨 다녀왔어요. 공사할 때 부터 외관이 넘 예뻐서 카 페가 들어오나 했는데 곱창집이더라구요. 인테...,5.17.금
"곱창,막창,양",요근래 먹은 곱창중에 진짜 제일 맛있었어요 곱창안 에 어떻게 곱이 그렇게 한가득 있을 수 있는건가요!!! 씹자마자 곱 쏟아져 나와서 먹으면서 남자친구...,6.12.수
"곱창,막창,양",주로 식사보다는 술안주로 인식되는 소내장 부위를 구절판과 함께 식사로 즐길 수 있는 신사 가로수길 맛 집에 들러보았다. 깔끔하면서도 근사한 분위기...,6.27.목
"곱창,막창,양","신사역 맛집으로 소문난 구미곱창 회식으로 강력추천 했는데 다 만족해서 갑니다ㅠㅠ 진짜 일단 곱창,대창 안 좋아하는 분들도 차돌육회나 시골집된장술...",6.24.월
"곱창,막창,양","정말 구미가 당기는 구미곱창,,, 최고 맛집👍🏻 특a한우 로만 구성되있는 모듬곱창 진짜 맛있고 구성도 다양 해요. 직화구이까지 해주셔서 더 맛있었어요! ...",6.4.화
"곱창,막창,양",구절판 곱창이라니 너무 신선한 메뉴에 야채 하나하 나 다양하게 조합해서 먹는 재미가 있더라구요 특제 소스도 하나하나 조합이 너무 좋고 진짜 짱맛...,6.20.목
"곱창,막창,양",와.. 진짜 너무너무 맛있어서 글을 안쓸수가 없습니다 ! 곱이 꽉들어 있는 상태에서 곱창을 십으면 향과 풍 미가 입안 곳곳에 퍼지고 코로도 넘어옵니다 ...,6.29.토
"곱창,막창,양","인터넷에서 예쁜 인테리어에 반해서 예약했어요. 깔 끔하게 세팅되어 있었고, 직원분이 다 구워주고 잘라 주고 마지막에는 토치로 익혀줘서 볼거리도 있...",6.29.토
"곱창,막창,양",⭐️가로수길핫플⭐️인플루언서분들이 찾는 신사동 맛집 (주차가능)!! 한옥으로 꾸며진 외관은 온 시선을 사로잡는다.지나가는 사람들 모두가 기웃기웃...,4.29.월
"곱창,막창,양",인테리어도 이쁜데 맛도 있어요🖤 무엇보다 양이 미 쳤습니다ㅎㅎ 곁들여먹을 수 있는게 다양해서 더 맛 있게 먹고왔어요🙂 곱도 꽉차있는데 잡내도 ...,5.13.월
"곱창,막창,양",신사동에 새로 생긴 곱창집이 있더라구요 구미곱창 신사본점이라고 보니까 너무 깔끔하고 예뻐서 들어갈 때부터 기분이 좋았는데 내부도 완전 넓고 고...,6.4.화
"곱창,막창,양",인스타 안대장님이 영상이 빵터져간곳! 손님없다고 하시더니 손님 터져나가더군요. 구절판모듬곱창구이 와 우삼겹라면 시켰는데 진짜 양이 너무 많아 ...,4.30.화
"곱창,막창,양",좋은 언니들이랑 신사동맛집 방문했어요. 곱창과 소 주는 환상의 조합이었어요. 소스도 다 맛있고 미나리 무침 짱!!!! 출입구 들어오는 길도 너무 이뻐요....,6.7.금
"곱창,막창,양","오픈한지 한달된 신사가로수길 신상 맛집, 맛도리 신 사동 곱창맛집 구미곱창이었어요! 신사동에 핫플, 맛 집 많지만 요기 주목 주목 꽤 주목받을것같아...",5.17.금
